"species","long","lat","area","habitat"
"malaccana",72.96867449,18.20538145,"Velas","mixed"
"strigata",72.96794484,18.20565127,"Velas","mixed"
"strigata",72.93183854,18.54341464,"Revdanda","mangrove"
"strigata",72.93250255,18.54380155,"Revdanda","mangrove"
"strigata",72.93254622,18.54382167,"Revdanda","mangrove"
"carinifera",72.73396058,19.62764039,"Dadarpada","mangrove"
"carinifera",72.73421128,19.62765858,"Dadarpada","mangrove"
"carinifera",72.7336279,19.62768615,"Dadarpada","mangrove"
"carinifera",72.65343346,19.84853111,"Ghivali","mixed"
"strigata",72.65377569,19.84960106,"Ghivali","mixed"
"malaccana",72.71087665,20.02535943,"Narpad","mixed"
"strigata",72.71118779,20.02569269,"Narpad","mixed"
"carinifera",72.71262864,20.02646064,"Narpad","mixed"
"carinifera",72.71290071,20.02662158,"Narpad","mixed"
"strigata",69.36989305,21.83671712,"Harsiddhi/Miyani","mixed"
"carinifera",69.36987419,21.83673145,"Harsiddhi/Miyani","mixed"
"strigata",69.37017669,21.83683908,"Harsiddhi/Miyani","mixed"
"strigata",69.37017334,21.83689356,"Harsiddhi/Miyani","mixed"
"carinifera",69.369863,21.841367,"Harsiddhi/Miyani","mixed"
"carinifera",69.72363685,22.46938267,"Narara","mangrove"
"carinifera",68.63648959,23.22379058,"Jakhau","mixed"
"carinifera",68.63637837,23.22381414,"Jakhau","mixed"
"carinifera",68.636373,23.22387566,"Jakhau","mixed"
"none",75.46373338,11.78512467,"Dharmadom_rail","mangrove"
"none",76.581075,8.987507,"Koyivila","mangrove"
"none",76.228733,9.983031,"Kochi_LPG","mangrove"
"none",75.85023777,11.15668989,"Kadalundi_bridge","mangrove"
"none",74.43693708,14.28788913,"Honnavar","mangrove"
"none",72.77817705,20.30291433,"Maroli","mangrove"
"none",72.77820865,20.30301718,"Maroli","mangrove"
"none",72.72859298,20.07935104,"Gholvad","mangrove"
"none",72.90456651,18.63242324,"Near_Alibag","mangrove"
"none",72.90387835,18.49601682,"Near_Kashid","mixed"
"none",73.03347674,17.99170847,"Near_Harihareshwar","mangrove"
"none",73.06061014,17.99244365,"Harihareshwar_jetty","mangrove"
"none",70.992068,20.731858,"Diu_checkpost","mangrove"
"none",68.98475851,22.22756132,"Dwaraka_checkpost","mangrove"
"none",79.822006,11.918426,"Pondicherry_Harbour","mangrove"
"none",74.85365781,12.82926807,"Azad_Nagar","mangrove"
"none",74.67716913,13.60341067,"Kundapura","mangrove"
"none",74.39177815,14.46374129,"Kumta_MasurRd","mangrove"
