"species","long","lat","area","habitat"
"omanensis",70.895754,20.706291,"Vanakbara, Diu","rocky"
"malaccana",70.984554,20.708272,"Jallandhar beach, Diu","rocky"
"undulata",70.56547908,20.79357217,"Sutrapada","rocky"
"undulata",70.56513878,20.79359916,"Sutrapada","rocky"
"undulata",70.56436261,20.79371525,"Sutrapada","rocky"
"malaccana",70.5637934,20.79376797,"Sutrapada","rocky"
"malaccana",70.56378627,20.79377292,"Sutrapada","rocky"
"malaccana",70.44811869,20.84977635,"Somnath/Hirakud","rocky"
"undulata",70.44787687,20.85021699,"Somnath/Hirakud","rocky"
"undulata",70.4478866,20.85025412,"Somnath/Hirakud","rocky"
"malaccana",70.22712562,20.99958753,"Chorwad","rocky"
"vidua",70.22688565,20.9997685,"Chorwad","rocky"
"malaccana",70.22696494,20.99987637,"Chorwad","rocky"
"malaccana",70.22666906,21.00029027,"Chorwad","rocky"
"malaccana",69.92863993,21.28623731,"Madhavpur","rocky"
"malaccana",69.92855108,21.28629841,"Madhavpur","rocky"
"omanensis",69.92758725,21.28745008,"Madhavpur","rocky"
"undulata",69.6090823,21.63049305,"Porbandar","rocky"
"undulata",69.60905364,21.63050948,"Porbandar","rocky"
"undulata",69.60893763,21.63055482,"Porbandar","rocky"
"undulata",69.60896781,21.63055759,"Porbandar","rocky"
"strigata",69.60884124,21.63059397,"Porbandar","rocky"
"omanensis",69.60880964,21.6307352,"Porbandar","rocky"
"vidua",69.60882775,21.63074342,"Porbandar","rocky"
"malaccana",69.60888206,21.63076739,"Porbandar","rocky"
"strigata",69.60862926,21.63096679,"Porbandar","rocky"
"strigata",69.36989305,21.83671712,"Harsiddhi/Miyani","mixed"
"carinifera",69.36987419,21.83673145,"Harsiddhi/Miyani","mixed"
"strigata",69.37017669,21.83683908,"Harsiddhi/Miyani","mixed"
"strigata",69.37017334,21.83689356,"Harsiddhi/Miyani","mixed"
"carinifera",69.369863,21.841367,"Harsiddhi/Miyani","mixed"
"omanensis",69.09598268,22.09025368,"Okha Madhi beach","rocky"
"malaccana",68.956009,22.24228414,"Dwarka","rocky"
"omanensis",68.95590188,22.2425475,"Dwarka","rocky"
"malaccana",69.07351381,22.47812122,"Okha","rocky"
"omanensis",69.07405838,22.47831811,"Okha","rocky"
"strigata",69.46918733,22.77442452,"Modhwa","rocky"
"strigata",69.46865559,22.77467312,"Modhwa","rocky"
"strigata",69.46850547,22.77479022,"Modhwa","rocky"
"malaccana",69.46849398,22.77480061,"Modhwa","rocky"
"undulata",69.34826422,22.81956098,"Mandvi","rocky"
"carinifera",68.63648959,23.22379058,"Jakhau","mixed"
"carinifera",68.63637837,23.22381414,"Jakhau","mixed"
"carinifera",68.636373,23.22387566,"Jakhau","mixed"
"strigata",68.60584687,23.23832472,"Jakhau harbour","rocky"
"strigata",68.6047247,23.23992633,"Jakhau harbour","rocky"
"strigata",68.60393956,23.24105755,"Jakhau harbour","rocky"
"none",72.839869,20.804739,"Onjal","rocky"
"none",72.76505593,20.30335925,"Maroli","rocky"
"none",72.90387835,18.49601682,"Near_Kashid","mixed"
"none",68.80101688,23.06554553,"Pingaleshwar","rocky"
"strigata",101.359031,3.05018,"10 km N of Port Kelang","rocky"
"strigata",80.276471,13.012519,"Adyar river estuary","rocky"
"undulata",142.366124,-3.149602,"Aitape","rocky"
"undulata",49.849802,-16.994475,"Ambodifototra","rocky"
"malaccana",92.726875,11.681455,"Andaman Islands","rocky"
"undulata",134.128708,6.905804,"Angaur","rocky"
"undulata",55.480554,-4.725168,"Anse a la Mouche","rocky"
"undulata",72.82323,3.88311,"Ari Atoll","rocky"
"undulata",127.923423,26.60757,"Awa","rocky"
"vidua",116.404845,-8.899113,"Awung","rocky"
"undulata",121.866065,18.907942,"Babuyanes","rocky"
"malaccana",116.840071,6.948068,"Bak Bak ","rocky"
"vidua",110.472343,1.732468,"Bako","rocky"
"leucosticta",72.81764,19.04254,"Bandra","rocky"
"strigata",100.927411,13.255546,"Bang Saen","rocky"
"undulata",121.969661,6.706594,"Basilan","rocky"
"strigata",100.29125,5.280248,"Batu Maung","rocky"
"strigata",98.709765,3.787927,"Belawan river","rocky"
"omanensis",45.005675,10.447094,"Berbera","rocky"
"undulata",136.047324,-1.161417,"Biak","rocky"
"malaccana",122.635223,-5.69303,"Bola","rocky"
"vidua",72.818941,18.904166,"Bombay","rocky"
"vidua",125.447785,11.607732,"Borongan","rocky"
"undulata",146.283524,-18.136949,"Brook Island","rocky"
"vidua",118.638918,-20.304918,"Brooke Point","rocky"
"undulata",122.243994,-17.948272,"Broome","rocky"
"malaccana",124.763244,1.618924,"Bunaken Island","rocky"
"malaccana",124.781949,1.599007,"Bunaken Island","rocky"
"undulata",123.076035,12.959714,"Burias","rocky"
"undulata",147.058456,-19.276787,"Cape Cleveland","rocky"
"leucosticta",77.551222,8.077798,"Cape Comorin","rocky"
"malaccana",114.260109,22.20761,"Cape d’Aguilar","rocky"
"vidua",119.768121,-19.96214,"Cape Keraudren","rocky"
"leucosticta",94.244069,15.953664,"Cape Negrais","rocky"
"vidua",146.774805,-19.189935,"Cape Pallaranda","rocky"
"malaccana",107.165184,20.818296,"Cat Ba Island","rocky"
"vidua",109.198105,12.370256,"Cat Loi","rocky"
"strigata",120.882671,14.465143,"Cavite","rocky"
"leucosticta",80.253673,12.790353,"Chennai","rocky"
"malaccana",120.844991,21.978312,"Chialoshui","rocky"
"strigata",107.089712,10.324231,"Chilins","rocky"
"leucosticta",76.237043,9.963286,"Cochin","rocky"
"undulata",96.819621,-12.183028,"Cocos lagoon","rocky"
"undulata",149.295133,-9.501952,"Collingwood Bay","rocky"
"undulata",79.862216,6.96477,"Columbo","rocky"
"undulata",145.254555,-15.457154,"Cooktown","rocky"
"undulata",96.846055,-12.207309,"Coral pits","rocky"
"undulata",39.288408,-6.800761,"Dar es Salaam","rocky"
"undulata",79.717066,9.529349,"Delft Island","rocky"
"strigata",110.661067,-6.575778,"Djepara","rocky"
"malaccana",124.535715,12.526713,"Duncalan Beach","rocky"
"undulata",73.512708,4.19761,"Dunidu Island","rocky"
"undulata",136.379045,-1.25023,"E Noesi Isle ","rocky"
"undulata",57.523763,-20.52375,"E of Souillac on Savanne river","rocky"
"malaccana",103.912656,1.299301,"East Coast Park","rocky"
"leucosticta",66.977333,24.791522,"East Pier","rocky"
"undulata",134.349576,7.129966,"Eil Malk","rocky"
"vidua",147.157161,-9.480303,"Ela Beach","rocky"
"undulata",146.17309,7.515571,"Elato Atoll","rocky"
"strigata",98.008071,12.273023,"Elphinstone island","rocky"
"undulata",43.604864,-23.131417,"Faty","rocky"
"undulata",146.00398,-16.9232,"Fitzroy Island","rocky"
"undulata",146.077009,-17.504061,"Flying Fish Point","rocky"
"vidua",142.156943,-10.592171,"Friday Island","rocky"
"vidua",80.217425,6.023608,"Galle","rocky"
"vidua",122.186525,-17.972712,"Gantheaume Point","rocky"
"undulata",73.787352,15.463548,"Goa","rocky"
"undulata",97.647039,8.667131,"Goh Huyong","rocky"
"undulata",98.774319,7.736242,"Goh Phi Phi ","rocky"
"undulata",145.97189,-16.758212,"Green Island","rocky"
"strigata",79.438623,9.158338,"Gulf of Mannar","rocky"
"vidua",100.068822,9.673908,"Hat Rin","rocky"
"malaccana",128.193365,-3.068379,"Hatunuran","rocky"
"leucosticta",79.867328,6.994373,"Hendala","rocky"
"undulata",73.387293,1.800834,"Hitadu Island","rocky"
"undulata",128.102947,26.669078,"I mole N of Shana Wan ","rocky"
"undulata",49.800245,-17.11369,"Ile aux Nattes","rocky"
"undulata",49.818461,-17.105818,"Ile Ste Marie","rocky"
"strigata",122.589514,10.702564,"Iloilo","rocky"
"malaccana",106.855421,-6.110173,"Jakarta Bay","rocky"
"omanensis",57.775986,25.652593,"Jask","rocky"
"strigata",103.96731,1.400873,"Jelutong","rocky"
"undulata",120.989688,6.054037,"Jolo","rocky"
"malaccana",125.031477,1.171484,"Kamenti","rocky"
"strigata",99.478242,9.211005,"Kanchanadit","rocky"
"undulata",80.044809,9.816996,"Kankesanturai","rocky"
"strigata",100.897488,13.301742,"Kao Sam Muk","rocky"
"malaccana",120.262196,22.626269,"Kaohsiung","rocky"
"undulata",75.718136,11.385854,"Kappad Beach","rocky"
"omanensis",66.900565,24.843939,"Karachi","rocky"
"undulata",126.791885,4.230308,"Karakelong Island","rocky"
"undulata",127.254055,-0.325285,"Kasiroeta Island","rocky"
"strigata",102.542293,11.625462,"Ko Kut","rocky"
"malaccana",99.677003,9.705224,"Ko Nai","rocky"
"malaccana",98.22206,8.740645,"Koa Lak ","rocky"
"malaccana",103.273424,10.663923,"Koh Rong","rocky"
"undulata",134.457214,7.338399,"Koror","rocky"
"undulata",147.35491,-1.978112,"Koruniat Island","rocky"
"malaccana",76.975876,8.387312,"Kovalam ","rocky"
"malaccana",116.846234,6.916285,"Kudat","rocky"
"undulata",74.38575,14.418276,"Kumta","rocky"
"undulata",65.456926,-21.608756,"La Roche","rocky"
"vidua",119.392329,-5.138516,"Lae_lae Island","rocky"
"malaccana",128.126722,-3.777589,"Latuhalat","rocky"
"omanensis",44.901073,12.749587,"Little Aden","rocky"
"undulata",145.451447,-14.681439,"Lizard Island","rocky"
"undulata",120.279795,16.624803,"Luzon","rocky"
"undulata",119.40128,-5.144294,"Macassar","rocky"
"vidua",145.815242,-5.212444,"Madang","rocky"
"malaccana",80.289997,13.066416,"Madras","rocky"
"vidua",146.859872,-19.156535,"Magnetic Island","rocky"
"omanensis",60.619601,25.320326,"Makran coast","rocky"
"malaccana",119.405304,11.104015,"Malapacao Island","rocky"
"malaccana",119.4042,11.099479,"Malapacao Island","rocky"
"malaccana",79.162576,9.278602,"Mandapam","rocky"
"malaccana",124.217344,0.99493,"Mariri Baru","rocky"
"undulata",120.962604,6.101402,"Marongas Island","rocky"
"undulata",80.456107,5.944031,"Merissa village","rocky"
"omanensis",44.769232,1.712488,"Merka","rocky"
"undulata",123.293322,8.51676,"Mindanao","rocky"
"omanensis",54.688051,16.989643,"Mirbat","rocky"
"vidua",80.462146,5.940777,"Miri near Weligama","rocky"
"omanensis",45.344164,2.032242,"Mogadishu","rocky"
"malaccana",124.704577,1.420257,"Mokupa","rocky"
"malaccana",122.946022,0.913279,"Molantadu","rocky"
"undulata",136.949629,-1.836596,"Montoewoeri Point","rocky"
"omanensis",58.937789,20.574651,"Monument Point","rocky"
"undulata",128.291076,2.048319,"Morotai ","rocky"
"malaccana",79.861047,6.833721,"Mt Lavinia","rocky"
"omanensis",53.779697,16.880741,"Mughsayl Island","rocky"
"omanensis",49.135576,14.525993,"Mukalla","rocky"
"undulata",144.040929,-9.913255,"Murray Island","rocky"
"undulata",131.804924,2.972704,"N end Helen Islands","rocky"
"undulata",135.437403,-0.8639,"NE end of Noekori Island","rocky"
"undulata",145.721446,-16.800314,"near Cairns","rocky"
"strigata",74.839162,12.830221,"Netravati river","rocky"
"malaccana",109.20705,12.273386,"Nha Trang","rocky"
"undulata",96.818237,-11.840273,"North Keeling","rocky"
"undulata",73.144471,-0.694753,"NW tip of Gan","rocky"
"undulata",128.656778,27.389862,"Okinoerabu-shima","rocky"
"undulata",147.839725,-6.477792,"outlet of Kalveng River","rocky"
"undulata",100.352107,-0.962807,"Padang","rocky"
"undulata",118.218556,9.163842,"Palawan","rocky"
"undulata",146.57528,-18.73994,"Palm Island","rocky"
"malaccana",123.776434,9.547036,"Panglao","rocky"
"vidua",118.105762,24.429968,"Pao Tai","rocky"
"undulata",106.532521,-6.980901,"Pelabuhan Ratu","rocky"
"strigata",99.72716,6.286609,"Pelangi Beach","rocky"
"malaccana",100.315467,5.356917,"Penang","rocky"
"vidua",114.040844,22.287636,"Peng Chau","rocky"
"undulata",80.261893,6.000015,"Point de Galle","rocky"
"vidua",114.189537,-21.812468,"Point Murat","rocky"
"malaccana",80.525062,5.936085,"Polhena","rocky"
"vidua",98.592214,9.972538,"Prapaas","rocky"
"undulata",57.762506,-20.16045,"Pt d'Espy NE of Poste de Facq","rocky"
"undulata",102.304118,2.079219,"Pulau Anyut","rocky"
"undulata",95.220203,5.576912,"Pulau Boenta","rocky"
"malaccana",116.007792,5.976537,"Pulau Manukan","rocky"
"undulata",97.425234,2.28496,"Pulau Melila","rocky"
"undulata",97.828235,0.545448,"Pulau Nias","rocky"
"undulata",99.255966,-1.778861,"Pulau Siburu","rocky"
"undulata",100.638968,-3.467192,"Pulau Stupai","rocky"
"undulata",95.320548,5.900204,"Pulau We","rocky"
"vidua",120.160343,23.389324,"Putai","rocky"
"undulata",136.90079,-1.789303,"Rainbawi Point","rocky"
"leucosticta",79.319902,9.287104,"Rameswaram","rocky"
"omanensis",60.750791,25.268872,"Ramin","rocky"
"omanensis",59.760684,22.53262,"Ras al-Junayz","rocky"
"vidua",103.016774,5.785702,"Redang Island","rocky"
"undulata",79.190412,9.282142,"Remen Point","rocky"
"undulata",122.188509,-17.984319,"Ridell's beach","rocky"
"undulata",145.968554,-17.226254,"Russell River","rocky"
"undulata",115.339233,-20.961338,"S end South Pasco Island","rocky"
"vidua",118.900919,10.197662,"Sabang","rocky"
"undulata",145.689532,15.119912,"Saipan","rocky"
"undulata",127.781159,2.105144,"Salangadeke Island","rocky"
"malaccana",123.309532,9.416285,"Santander","rocky"
"malaccana",110.313949,1.72145,"Santubong","rocky"
"malaccana",109.510412,18.217812,"Sanya","rocky"
"strigata",120.580087,14.43749,"SE Bataan","rocky"
"vidua",123.470288,25.750559,"Senkaku Island ","rocky"
"malaccana",114.252628,22.228902,"Shek O","rocky"
"undulata",81.241768,8.57782,"shore Ft. Frederick","rocky"
"undulata",115.533452,5.071103,"Sipitang","rocky"
"undulata",135.725942,-0.711355,"Soepiori","rocky"
"vidua",131.242731,-0.87535,"Sorong","rocky"
"undulata",73.411855,5.363871,"South haf of Kendikolu Island","rocky"
"undulata",100.673699,-3.489912,"south west tip of Sanding Island","rocky"
"malaccana",120.042236,26.497658,"Spider Island","rocky"
"vidua",103.852136,1.213783,"St. John's Island","rocky"
"malaccana",106.129549,-1.803352,"Sungailiat","rocky"
"strigata",100.356467,5.688272,"Sungei Merbok estuary","rocky"
"omanensis",59.53963,22.57008,"Sur","rocky"
"undulata",117.982202,6.068663,"Taganak","rocky"
"vidua",115.086629,-8.621253,"Tanah Lot","rocky"
"strigata",106.855549,-6.109971,"Tandjong Priok","rocky"
"malaccana",107.668292,-2.554448,"Tandjung","rocky"
"strigata",99.301466,6.508389,"Tanga island","rocky"
"leucosticta",80.801164,6.022761,"Tangalle","rocky"
"vidua",99.58012,3.23199,"Tanjong Tiram","rocky"
"strigata",106.536233,-6.011177,"Tanjung Kait Beach","rocky"
"undulata",119.739693,5.038142,"Tawi Tawi Group","rocky"
"vidua",98.237003,8.602556,"Thai Muang","rocky"
"malaccana",121.694985,25.20345,"Tiaoshi","rocky"
"undulata",145.629509,14.95795,"Tinian","rocky"
"malaccana",114.198108,22.437708,"Tolo Harbour","rocky"
"undulata",138.12792,9.514084,"Tomil Harbor Yap Island","rocky"
"strigata",103.186012,5.26952,"Trengganu","rocky"
"undulata",144.787679,13.504899,"Tumon Bay","rocky"
"undulata",139.655921,9.90308,"Ulithi Atoll","rocky"
"undulata",100.35035,-3.211552,"Veeckens Bay","rocky"
"undulata",73.638328,15.817607,"Vengurla","rocky"
"strigata",98.544527,9.981985,"Victoria Point","rocky"
"strigata",123.044823,10.918051,"Viejo Victorias","rocky"
"undulata",80.027261,9.8168,"W of Kankesanturai","rocky"
"omanensis",54.429048,17.031009,"Wadi Haart","rocky"
"omanensis",53.262755,16.709012,"Wadi Kharfot","rocky"
"omanensis",53.331296,16.72865,"Wadi Sayq","rocky"
"undulata",73.599229,2.959394,"Wala Island","rocky"
"vidua",116.823113,-20.5888,"Watering Cove","rocky"
"strigata",95.311193,5.894989,"Weh island","rocky"
"undulata",105.988753,-5.981162,"Welkomst Bay","rocky"
"undulata",116.807375,6.70792,"West Marudu Bay","rocky"
"strigata",66.976659,24.855289,"west wharf Karachi","rocky"
"malaccana",120.265322,22.620819,"Xi Zi ","rocky"
"malaccana",81.501725,6.337815,"Yala","rocky"
"undulata",146.542813,-8.835542,"Yule Island","rocky"
